user_id,dive_site_id,region,cluster,rating
100,109,United States,4,3
100,24,United States,4,3
100,1903,United States,4,3
100,2724,United States,4,3
100,4346,United States,4,3
100,2419,United States,3,2
100,47,United States,4,3
100,2068,United States,4,2
100,2839,United States,3,3
100,3082,United States,3,2
100,3751,United States,4,3
100,300,United States,4,2
100,3112,United States,4,4
100,2312,United States,4,4
100,4284,United States,4,4
100,1489,United States,4,3
100,2606,United States,4,3
100,829,United States,3,3
100,1961,United States,4,4
100,1213,United States,4,3
100,1704,United States,6,2
50,2146,Malaysia,7,4
50,474,Malaysia,7,4
50,3262,Canary Islands,3,4
50,3732,Canary Islands,3,5
50,36,Canary Islands,3,3
50,3735,Canary Islands,3,5
50,714,Canary Islands,6,2
50,2137,Canary Islands,6,3
50,2017,Canary Islands,6,4
50,715,Canary Islands,6,3
50,2475,Canary Islands,6,2
50,2465,Canary Islands,6,3
50,1004,Canary Islands,6,3
50,2451,Canary Islands,6,2
50,1336,Canary Islands,6,3
50,3458,Canary Islands,6,2
50,627,Canary Islands,6,3
50,316,Canary Islands,6,4
50,765,Canary Islands,6,3
50,763,Canary Islands,6,4
50,556,Reunion,5,3
50,562,Reunion,5,3
50,289,Malaysia,7,5
50,2145,Malaysia,7,5
50,199,Malaysia,7,5
50,3955,Malaysia,7,3
50,473,Malaysia,7,5
50,2150,Malaysia,7,4
50,3957,Malaysia,7,3
50,2144,Malaysia,7,3
50,477,Malaysia,7,4
50,2581,Malaysia,0,3
50,1345,Malaysia,0,4
50,1529,Malaysia,0,4
50,288,Malaysia,7,4
50,1539,Malaysia,0,4
50,293,Malaysia,0,3
50,1811,Malaysia,0,4
50,1050,Malaysia,0,3
50,2780,Malaysia,0,3
50,1122,Malaysia,0,4
50,290,Malaysia,0,4
50,1817,Malaysia,0,3
50,710,Malaysia,0,4
50,1831,Malaysia,0,3
50,3084,Malaysia,0,3
50,1343,Malaysia,0,3
50,3527,Malaysia,7,3
50,1540,Malaysia,0,4
50,3078,Malaysia,0,2
50,3085,Malaysia,0,2
50,1564,Malaysia,0,4
50,3099,Malaysia,0,4
50,3282,Malaysia,0,2
50,649,Malaysia,0,4
50,1818,Malaysia,0,4
50,2459,Malaysia,0,2
50,1121,Malaysia,0,4
50,504,Malaysia,0,4
50,1561,Malaysia,0,4
50,1051,Malaysia,0,4
50,476,Malaysia,7,4
50,3956,Malaysia,7,4
50,225,Malaysia,7,3
50,475,Malaysia,7,3
50,654,Malaysia,7,4
50,553,Reunion,5,3
50,551,Reunion,5,4
50,603,Reunion,5,2
50,560,Reunion,5,3
50,561,Reunion,5,4
50,554,Reunion,5,3
50,552,Reunion,5,4
50,555,Reunion,5,3
50,558,Reunion,5,2
50,559,Reunion,5,3
50,557,Reunion,5,3
54,748,Ecuador,3,3
54,740,Ecuador,3,3
54,749,Ecuador,3,2
54,745,Ecuador,3,3
54,750,Ecuador,3,2
54,2244,Ecuador,3,3
54,737,Ecuador,3,3
54,746,Ecuador,3,2
54,744,Ecuador,3,3
54,739,Ecuador,3,4
54,738,Ecuador,3,2
54,743,Ecuador,3,2
54,1244,Ecuador,3,3
54,1654,Ecuador,3,2
54,3504,Ecuador,3,4
54,747,Ecuador,3,2
54,2245,Ecuador,3,2
54,3546,Ecuador,3,3
54,4289,Ecuador,3,3
54,2332,Ecuador,3,3
54,521,United Arab Emirates,6,3
54,520,United Arab Emirates,7,3
54,519,United Arab Emirates,7,3
54,3990,United Arab Emirates,2,4
54,1517,United Arab Emirates,1,3
54,2626,United Arab Emirates,2,2
54,12,United Arab Emirates,7,2
54,1093,United Arab Emirates,1,5
54,526,United Arab Emirates,7,2
54,31,United Arab Emirates,2,2
54,4387,United Arab Emirates,7,2
54,524,United Arab Emirates,0,2
54,518,United Arab Emirates,7,3
54,523,United Arab Emirates,0,3
54,525,United Arab Emirates,2,4
54,3279,United Arab Emirates,1,3
54,522,United Arab Emirates,7,3
54,2368,United Arab Emirates,1,4
54,517,United Arab Emirates,0,1
54,2845,United Arab Emirates,1,3
54,1687,United Arab Emirates,2,3
88,4127,Philippines,7,3
88,4120,Philippines,7,3
88,4145,Philippines,7,2
88,3468,Philippines,7,3
88,4166,Philippines,7,2
88,4137,Philippines,7,3
88,4160,Philippines,7,3
88,4135,Philippines,7,3
88,4136,Philippines,7,3
88,4167,Philippines,7,3
88,4130,Philippines,7,4
88,4152,Philippines,7,4
88,3568,Philippines,7,3
88,4124,Philippines,7,3
88,3045,Philippines,7,4
88,4122,Philippines,7,3
88,4217,Philippines,7,3
88,608,Costa Rica,3,3
88,281,Costa Rica,3,2
88,348,Costa Rica,3,2
88,350,Costa Rica,3,3
88,278,Costa Rica,3,3
88,283,Costa Rica,3,2
88,279,Costa Rica,3,2
88,2344,Costa Rica,3,2
88,349,Costa Rica,3,4
88,282,Costa Rica,3,2
88,4271,Costa Rica,6,3
88,2177,Costa Rica,3,2
88,277,Costa Rica,3,3
88,3319,Costa Rica,6,2
88,4273,Costa Rica,6,2
88,4111,Costa Rica,3,2
88,345,Costa Rica,3,4
88,4272,Costa Rica,6,2
88,4270,Costa Rica,3,2
88,2994,Costa Rica,3,3
88,343,Costa Rica,3,3
88,4125,Philippines,7,3
88,4138,Philippines,7,2
88,4164,Philippines,7,3
88,4154,Philippines,7,3
88,4163,Philippines,7,3
88,3935,Philippines,7,4
88,4134,Philippines,7,3
88,4129,Philippines,7,3
88,4133,Philippines,7,3
88,4162,Philippines,7,4
88,4144,Philippines,7,3
88,4143,Philippines,7,4
88,4140,Philippines,7,3
88,4161,Philippines,7,3
88,4139,Philippines,7,2
88,4156,Philippines,7,3
88,4030,Costa Rica,3,2
88,2169,Costa Rica,3,2
88,2908,Costa Rica,3,2
88,2993,Costa Rica,3,2
88,347,Costa Rica,3,2
88,344,Costa Rica,3,2
88,346,Costa Rica,3,4
88,280,Costa Rica,3,3
145,4085,South Africa,5,3
145,609,South Africa,5,3
145,564,South Africa,5,4
145,611,South Africa,5,3
145,2706,South Africa,5,3
145,539,South Africa,5,2
145,601,South Africa,5,2
145,3643,South Africa,5,2
145,942,South Africa,5,3
145,644,South Africa,5,3
145,3763,South Africa,5,3
145,3193,South Africa,5,3
145,2659,South Africa,5,3
145,3774,South Africa,5,3
145,647,South Africa,5,3
145,967,South Africa,5,3
145,598,South Africa,5,2
145,3772,South Africa,5,4
145,2069,South Africa,5,3
145,565,South Africa,5,3
145,610,South Africa,5,3
145,646,South Africa,5,3
145,3773,South Africa,5,3
145,573,South Africa,5,3
145,617,South Africa,5,3
145,1876,South Africa,5,3
145,4336,South Africa,5,4
145,2702,South Africa,5,3
145,2705,South Africa,5,3
145,640,South Africa,5,4
145,1610,South Africa,5,3
145,1589,South Africa,5,4
145,600,South Africa,5,3
145,836,Papua New Guinea,0,4
145,2866,Papua New Guinea,0,5
145,3233,Papua New Guinea,0,4
145,2770,Papua New Guinea,0,5
145,838,Papua New Guinea,0,4
145,842,Papua New Guinea,0,2
145,3930,Papua New Guinea,0,4
145,2753,Papua New Guinea,0,3
145,841,Papua New Guinea,0,4
145,835,Papua New Guinea,0,3
145,843,Papua New Guinea,0,4
145,2341,South Africa,5,3
145,4335,South Africa,5,4
145,620,South Africa,5,2
145,4029,Honduras,6,3
145,3016,Honduras,3,3
145,3094,Honduras,3,3
145,4028,Honduras,6,3
145,3092,Honduras,3,3
145,4014,Honduras,3,3
145,3096,Honduras,3,4
145,2164,Honduras,3,3
145,3988,Honduras,6,3
145,4002,Honduras,3,3
145,723,Honduras,3,4
145,4011,Honduras,6,3
145,4005,Honduras,3,3
145,4016,Honduras,3,4
145,4034,Honduras,3,3
145,2719,Honduras,3,3
145,4012,Honduras,3,3
145,3989,Honduras,6,3
92,4220,Malta,2,2
92,1621,Malta,6,3
92,273,Malta,2,2
92,2163,Malta,1,3
92,4236,Malta,6,3
92,1143,Malta,6,3
92,3655,Malta,6,3
92,240,Malta,2,2
92,886,Malta,1,3
92,236,Malta,2,2
92,1616,Malta,1,3
92,242,Malta,2,2
113,130,Japan,7,3
113,4180,Japan,0,3
113,2165,Japan,7,2
113,2126,Japan,0,3
113,3709,Japan,0,3
113,3455,Japan,0,4
113,41,Japan,0,2
113,2132,Japan,7,2
113,40,Japan,7,2
113,898,Japan,7,3
113,2133,Japan,0,3
113,2139,Japan,7,4
113,897,Japan,7,3
113,62,Japan,0,2
113,95,Japan,0,2
113,4181,Japan,0,3
113,3938,Japan,0,2
113,4179,Japan,0,3
113,2822,Japan,7,2
113,4347,Japan,0,4
113,2398,Iceland,1,3
113,1918,Iceland,1,3
113,810,Iceland,1,4
113,887,Iceland,1,5
113,811,Iceland,1,4
113,888,Iceland,1,5
113,434,Mozambique,5,3
113,439,Mozambique,5,3
113,427,Mozambique,5,3
113,443,Mozambique,5,3
113,448,Mozambique,5,2
113,3922,Mozambique,5,2
113,1934,Mozambique,5,3
113,442,Mozambique,5,2
113,433,Mozambique,5,3
113,444,Mozambique,5,2
113,3810,Mozambique,5,2
113,437,Mozambique,5,3
113,4148,Mozambique,5,2
113,428,Mozambique,5,1
113,2760,Mozambique,5,3
113,3752,Mozambique,5,2
113,3716,Mozambique,5,2
113,430,Mozambique,5,3
113,450,Mozambique,5,3
110,1807,Hawaii,6,3
110,3244,Hawaii,6,4
110,833,Hawaii,6,4
110,1043,Hawaii,6,4
110,823,Hawaii,6,3
12,4054,Madeira,2,4
12,2270,Madeira,2,4
12,2547,Brunei,0,4
12,2548,Brunei,0,3
12,93,Brunei,0,4
12,809,Brunei,0,5
12,806,Brunei,0,3
12,2546,Brunei,0,3
12,4315,Guadeloupe,3,4
12,1245,Guadeloupe,3,4
12,1246,Guadeloupe,3,5
12,4325,Guadeloupe,3,4
12,812,Brunei,0,4
12,3443,Brunei,0,4
12,2751,Madeira,6,2
12,4348,Madeira,1,4
12,2453,Madeira,1,2
12,2627,Guadeloupe,6,3
12,1247,Guadeloupe,6,3
12,1248,Guadeloupe,6,2
186,2263,Vietnam,0,4
186,1689,Vietnam,0,2
186,3565,Vietnam,0,3
186,4183,Vietnam,0,3
186,1740,Vietnam,0,3
186,1556,Vietnam,7,2
186,1555,Vietnam,7,2
186,1557,Vietnam,7,3
186,103,Vietnam,7,3
186,2264,Vietnam,0,3
186,1739,Vietnam,0,2
186,1553,Vietnam,7,4
186,1558,Vietnam,0,3
186,139,Vietnam,0,3
186,1736,Vietnam,0,3
186,4260,Vietnam,0,3
186,1737,Vietnam,0,4
186,54,Puerto Rico,3,3
186,637,Puerto Rico,3,4
186,1041,Puerto Rico,3,4
49,3489,China,1,2
49,3283,China,0,3
49,722,China,1,3
49,3742,Philippines,0,2
49,3721,Philippines,0,2
49,3754,Philippines,0,2
49,3890,Philippines,0,1
49,4211,Philippines,0,4
49,1367,Philippines,0,2
49,884,Philippines,0,2
49,3838,Philippines,0,3
49,793,Philippines,0,3
49,876,Philippines,0,3
49,3824,Philippines,0,3
49,3835,Philippines,0,5
49,3739,Philippines,0,2
49,3205,Philippines,0,4
49,3427,Philippines,0,5
49,2561,Philippines,0,5
49,3151,Philippines,0,4
49,3935,Philippines,7,2
49,2964,Federated States Of Micronesia,0,2
49,2686,Federated States Of Micronesia,0,2
49,2688,Federated States Of Micronesia,0,3
49,2687,Federated States Of Micronesia,0,2
49,2855,Federated States Of Micronesia,0,4
49,3768,Philippines,0,3
49,3520,Philippines,0,3
49,1471,Philippines,0,3
49,963,Philippines,0,2
49,4157,Philippines,0,2
49,3845,Philippines,0,3
49,3395,Philippines,0,4
49,1368,Philippines,0,2
49,3393,Philippines,0,2
49,3108,Philippines,0,2
49,3435,Philippines,0,3
49,3844,Philippines,0,3
49,3895,Philippines,0,3
49,4133,Philippines,7,3
49,3439,Philippines,0,3
49,4167,Philippines,7,4
49,4330,Philippines,0,4
49,2774,Philippines,0,2
49,1435,Philippines,0,2
49,3150,Philippines,0,4
49,3703,Philippines,0,2
71,4258,Kuwait,1,4
71,2536,Kuwait,1,4
71,320,Kuwait,1,4
71,1300,Kuwait,1,3
14,410,Sri Lanka,0,2
14,1353,Sri Lanka,0,3
14,1355,Sri Lanka,0,1
14,1767,Sri Lanka,0,3
14,1765,Sri Lanka,0,3
14,409,Sri Lanka,0,2
14,1770,Sri Lanka,0,2
14,2433,Sri Lanka,0,2
14,4274,Sri Lanka,0,3
14,3881,Sri Lanka,0,2
14,2928,Sri Lanka,0,3
14,1768,Sri Lanka,0,3
14,2566,Sri Lanka,0,2
14,2321,Sri Lanka,0,3
14,2432,Sri Lanka,0,2
14,408,Sri Lanka,0,2
14,4275,Sri Lanka,0,3
14,1766,Sri Lanka,0,3
14,3960,Cayman Islands,6,4
14,3377,Cayman Islands,6,4
14,3946,Cayman Islands,6,2
14,3376,Cayman Islands,6,2
14,3992,Cayman Islands,6,3
14,2508,Cayman Islands,6,3
14,3942,Cayman Islands,6,4
14,3952,Cayman Islands,6,2
14,2938,Sri Lanka,7,2
14,2569,Sri Lanka,7,3
14,2937,Sri Lanka,7,1
14,3965,Cayman Islands,3,3
14,3966,Cayman Islands,3,3
14,2723,Cayman Islands,6,2
14,3928,Cayman Islands,6,3
14,3939,Cayman Islands,6,3
14,3967,Cayman Islands,3,3
14,3962,Cayman Islands,3,2
14,3945,Cayman Islands,3,2
14,3975,Cayman Islands,3,3
14,3940,Cayman Islands,3,2
14,920,Cayman Islands,6,4
14,2769,Cayman Islands,6,4
150,2874,Australia,5,2
150,2895,Australia,5,2
150,4101,Australia,5,3
150,2348,Australia,5,4
150,847,Australia,5,2
150,2384,Australia,7,3
150,2675,Australia,7,5
150,2892,Australia,5,3
150,2629,Australia,5,3
150,2392,Australia,7,3
150,113,Australia,5,4
150,2386,Australia,7,4
150,2670,Australia,7,3
150,3159,Australia,7,3
150,2387,Australia,7,3
150,2382,Australia,7,4
150,2383,Australia,7,4
150,4338,Australia,7,3
150,2389,Australia,7,3
150,2390,Australia,7,4
150,117,Australia,7,2
150,2380,Australia,7,4
150,2381,Australia,7,4
159,2945,Saudi Arabia,1,2
159,4006,Saudi Arabia,2,4
159,2944,Saudi Arabia,1,3
159,3286,Saudi Arabia,1,3
159,2355,Saudi Arabia,2,3
159,2243,French Polynesia,3,4
159,488,Saudi Arabia,7,4
159,489,Saudi Arabia,7,3
158,4385,United States,4,3
158,720,United States,4,3
158,1279,United States,4,2
158,824,United States,6,2
158,1961,United States,4,4
158,1665,United States,4,3
158,3082,United States,3,3
158,3337,United States,3,3
158,1903,United States,4,2
158,3112,United States,4,2
158,3747,United States,4,4
158,3905,United States,4,2
158,1915,United States,4,3
158,2939,United States,4,3
158,4269,United States,4,4
158,669,United States,6,4
158,2715,United States,6,4
158,3123,United States,3,4
158,717,United States,3,3
158,2766,United States,4,3
158,1081,United States,4,4
158,1493,United States,4,4
158,827,United States,3,3
158,831,United States,3,4
158,322,United States,4,2
158,3926,United States,4,4
158,2840,United States,4,3
158,15,United States,6,4
158,97,United States,4,4
158,2837,United States,4,2
158,1032,Mauritius,5,4
158,688,Mauritius,5,4
158,849,Mauritius,5,4
158,2467,Mauritius,5,5
158,1033,Mauritius,5,4
158,1520,Aruba,3,4
158,1632,Aruba,3,3
158,1636,Aruba,3,2
158,1522,Aruba,3,4
158,1631,Aruba,3,3
158,1523,Aruba,3,4
158,1519,Aruba,3,3
158,1634,Aruba,3,4
158,296,Aruba,3,4
158,3450,Aruba,3,3
158,1518,Aruba,3,3
158,1633,Aruba,3,3
158,1630,Aruba,3,2
158,1635,Aruba,3,2
158,76,Aruba,3,3
102,3998,United Kingdom,2,3
102,369,United Kingdom,2,2
102,2224,United Kingdom,2,3
102,1395,United Kingdom,1,3
102,2971,United Kingdom,2,4
102,2737,United Kingdom,1,2
102,456,United Kingdom,1,3
102,4009,United Kingdom,2,2
102,4299,Cambodia,0,3
102,2791,Cambodia,0,4
102,2802,Cambodia,0,3
102,4298,Cambodia,0,2
102,2786,Cambodia,0,3
102,2794,Cambodia,0,4
102,2806,Cambodia,7,4
102,2788,Cambodia,0,4
102,2795,Cambodia,0,3
102,2811,Cambodia,0,4
102,2790,Cambodia,0,4
102,2804,Cambodia,0,2
102,3021,Luxembourg,1,3
102,3022,Luxembourg,1,3
176,3788,Maldives,0,3
176,2635,Maldives,0,3
176,3038,Maldives,0,3
176,3852,Maldives,0,2
176,3595,Maldives,0,2
176,2343,Maldives,0,3
176,2637,Maldives,0,3
176,3687,Maldives,0,3
176,4121,Maldives,0,3
176,4158,Maldives,0,4
176,3596,Maldives,0,2
176,4023,Maldives,0,3
176,4265,Maldives,7,3
176,2305,Maldives,7,2
176,3888,Maldives,7,3
176,3497,Kenya,0,4
176,2388,Kenya,0,2
176,2830,Kenya,0,3
176,3498,Kenya,0,2
176,2826,Kenya,0,3
176,3496,Kenya,0,4
176,2827,Kenya,0,2
176,2721,Maldives,0,2
176,2654,Maldives,0,4
176,65,Maldives,0,2
176,3461,Maldives,0,3
176,3914,Maldives,0,3
176,4287,Maldives,0,3
176,4172,Maldives,0,4
176,4266,Maldives,0,2
176,3628,Maldives,0,2
176,4019,Maldives,0,2
176,3003,Maldives,0,2
176,3303,Maldives,0,3
176,4021,Maldives,0,3
176,3621,Maldives,0,2
176,2903,Maldives,0,3
176,3304,Maldives,0,1
176,3688,Maldives,0,2
176,3640,Maldives,0,3
162,3884,Thailand,0,3
162,2448,Thailand,0,5
162,2534,Thailand,0,4
162,1622,Thailand,0,3
162,2876,Thailand,0,4
199,1449,Dominica,4,5
44,3514,East Timor,0,4
44,3535,East Timor,0,4
44,3505,East Timor,0,4
44,3547,East Timor,0,3
44,3513,East Timor,0,4
44,3906,East Timor,0,4
44,3533,East Timor,0,3
44,3556,East Timor,0,4
44,3555,East Timor,0,2
44,3554,East Timor,0,4
44,3511,East Timor,0,4
44,3553,East Timor,0,4
44,3534,East Timor,0,3
44,3512,East Timor,0,2
44,1969,Puerto Rico,4,4
44,636,Puerto Rico,4,5
44,634,Puerto Rico,4,3
44,2420,Puerto Rico,4,4
148,559,Reunion,5,3
148,557,Reunion,5,3
148,554,Reunion,5,4
148,551,Reunion,5,2
148,560,Reunion,5,5
148,562,Reunion,5,4
148,553,Reunion,5,4
148,556,Reunion,5,3
148,603,Reunion,5,3
148,555,Reunion,5,4
148,2772,Guam,0,4
148,2739,Guam,0,4
148,2814,Guam,0,4
148,2196,Guam,0,5
148,2781,Guam,0,4
148,2776,Guam,0,5
148,2775,Guam,0,4
148,2738,Guam,0,4
148,1146,Guam,0,4
148,2864,Guam,0,5
148,2815,Guam,0,3
148,3278,Guam,0,3
148,2777,Guam,0,4
148,2779,Guam,0,4
148,2948,Guam,0,4
148,131,Guam,0,4
148,2862,Guam,0,3
148,2834,Guam,0,3
148,2813,Guam,0,3
148,2782,Guam,0,5
148,2725,Guam,0,5
148,2778,Guam,0,4
148,2856,Guam,0,5
148,2833,Guam,0,4
148,561,Reunion,5,3
148,552,Reunion,5,3
148,558,Reunion,5,5
148,4084,Oman,0,5
148,2820,Oman,0,2
148,2035,Oman,0,4
148,4064,Oman,0,5
148,4083,Oman,0,3
56,3237,Taiwan,7,3
133,4103,Bonaire,6,3
133,3664,Bonaire,6,2
133,4209,Bonaire,3,2
133,4097,Bonaire,3,2
133,3578,Bonaire,6,2
133,2372,Bonaire,6,3
133,3609,Bonaire,6,2
133,20,Bonaire,6,2
133,4254,Bonaire,3,3
133,3666,Bonaire,3,2
133,4253,Bonaire,3,3
133,4257,Bonaire,6,2
133,4224,Bonaire,6,2
133,3624,Bonaire,6,3
133,3583,Bonaire,6,2
133,3812,Bonaire,6,2
133,3665,Bonaire,3,3
133,26,Bonaire,6,3
133,2810,Bonaire,6,3
133,2371,Bonaire,6,4
133,4105,Bonaire,3,3
133,2271,Bonaire,6,3
133,2754,Bonaire,6,2
133,1247,Guadeloupe,6,4
133,1246,Guadeloupe,3,3
133,1245,Guadeloupe,3,2
133,1248,Guadeloupe,6,2
73,678,Slovakia,1,4
73,4343,Sint-Maarten,6,4
73,2776,Guam,0,2
73,2772,Guam,0,3
73,2777,Guam,0,4
73,1146,Guam,0,5
73,2725,Guam,0,3
73,2834,Guam,0,4
73,2813,Guam,0,5
73,2739,Guam,0,4
73,2779,Guam,0,2
73,2778,Guam,0,4
73,2814,Guam,0,4
73,2738,Guam,0,2
73,2856,Guam,0,3
73,2864,Guam,0,4
73,2781,Guam,0,4
73,2862,Guam,0,2
73,2833,Guam,0,3
73,2736,Guam,0,3
73,2773,Guam,0,3
73,3278,Guam,0,4
73,2196,Guam,0,3
73,2948,Guam,0,2
73,2863,Guam,0,3
122,2743,Azores,6,4
122,3674,Cape Verde,3,2
122,2233,Cape Verde,3,3
122,2239,Cape Verde,3,2
122,3338,Cape Verde,2,2
122,2238,Cape Verde,3,3
122,3636,Cape Verde,2,3
122,2240,Cape Verde,3,4
122,3638,Cape Verde,3,2
122,2234,Cape Verde,3,2
122,3669,Cape Verde,3,2
122,3634,Cape Verde,3,3
122,3637,Cape Verde,3,3
122,3680,Cape Verde,3,2
122,3678,Cape Verde,3,3
122,3635,Cape Verde,3,3
122,2232,Cape Verde,2,4
122,3668,Cape Verde,2,3
122,3673,Cape Verde,3,2
122,3670,Cape Verde,3,3
122,3672,Cape Verde,3,2
122,2237,Cape Verde,3,1
122,3679,Cape Verde,3,3
