user_id,dive_site_id,region,cluster,rating
72,1397,Colombia,3,4
72,4388,Colombia,3,3
72,1408,Colombia,3,4
72,1282,Colombia,3,4
72,1413,Colombia,3,4
72,1420,Colombia,3,5
72,1399,Colombia,3,3
72,3864,Colombia,4,3
72,1429,Colombia,4,3
72,13,Colombia,3,5
72,1421,Colombia,3,3
72,4052,Colombia,3,4
72,1426,Colombia,4,3
72,1427,Colombia,4,4
72,1425,Colombia,4,4
72,3363,Colombia,3,4
72,1414,Colombia,3,4
72,3765,Colombia,5,3
72,1873,Colombia,5,3
72,2036,Colombia,5,4
72,2415,Colombia,5,3
72,3035,Colombia,5,4
72,3201,Jordan,3,5
72,2360,Jordan,3,4
72,3409,Colombia,0,3
72,1423,Colombia,0,3
72,1407,Colombia,0,3
72,1419,Colombia,0,3
72,3406,Colombia,0,3
72,1402,Colombia,0,4
166,2070,South Africa,0,4
166,3761,South Africa,0,4
166,607,South Africa,0,4
166,646,South Africa,0,4
166,2706,South Africa,0,5
166,600,South Africa,0,4
166,567,South Africa,0,3
166,598,South Africa,0,3
166,611,South Africa,0,5
166,541,South Africa,0,4
166,3772,South Africa,1,3
166,2702,South Africa,1,4
166,647,South Africa,0,5
166,620,South Africa,0,5
166,3774,South Africa,1,4
166,617,South Africa,0,4
166,4044,Barbados,0,4
166,4041,Barbados,0,4
166,4042,Barbados,0,4
166,4051,Barbados,0,4
166,4043,Barbados,0,4
166,4045,Barbados,0,5
166,4047,Barbados,0,3
166,4048,Barbados,1,5
166,540,South Africa,0,4
166,2703,South Africa,0,3
166,2705,South Africa,1,5
166,573,South Africa,0,4
166,3780,South Africa,1,3
166,3777,South Africa,1,3
166,4085,South Africa,0,5
166,610,South Africa,0,3
166,539,South Africa,0,4
166,4336,South Africa,0,3
166,643,South Africa,0,3
166,942,South Africa,0,2
166,550,South Africa,0,4
166,619,South Africa,0,4
166,3763,South Africa,0,4
166,3760,South Africa,0,5
166,639,South Africa,0,5
166,3776,South Africa,1,5
166,563,South Africa,0,4
166,2718,South Africa,1,4
166,565,South Africa,0,4
166,3775,South Africa,1,4
166,3762,South Africa,0,5
166,2375,South Africa,1,3
166,1610,South Africa,0,4
166,648,South Africa,0,4
166,3779,South Africa,1,5
166,2945,Saudi Arabia,3,2
166,2944,Saudi Arabia,3,3
166,488,Saudi Arabia,1,4
166,489,Saudi Arabia,1,4
166,3286,Saudi Arabia,0,4
166,4031,Saudi Arabia,3,3
166,4006,Saudi Arabia,5,3
166,2355,Saudi Arabia,5,3
372,3235,Galapagos,5,3
372,2333,Galapagos,2,3
372,3899,Galapagos,2,4
372,3900,Galapagos,2,3
372,772,Argentina,0,3
372,768,Argentina,0,3
372,773,Argentina,0,3
372,774,Argentina,0,4
372,769,Argentina,0,3
372,767,Argentina,0,3
372,764,Argentina,0,3
372,775,Argentina,0,3
372,68,Argentina,0,4
372,770,Argentina,0,4
372,3021,Luxembourg,2,4
372,3902,Galapagos,2,4
372,4063,Galapagos,2,3
372,3022,Luxembourg,4,3
68,3404,Jordan,1,3
68,2357,Jordan,2,4
68,3199,Jordan,1,4
68,2356,Jordan,1,4
68,3198,Jordan,1,5
68,2366,Jordan,1,4
68,2365,Jordan,1,4
68,2361,Jordan,0,4
68,2363,Jordan,0,3
68,2362,Jordan,0,3
68,3941,Niue,0,4
68,3950,Niue,0,3
68,3951,Niue,0,4
68,3953,Niue,3,3
299,72,Brazil,0,5
299,1225,Brazil,0,3
299,3245,Brazil,0,4
299,4321,Brazil,0,5
299,2935,Brazil,6,3
299,1227,Brazil,0,5
299,3616,Netherlands,0,4
299,1103,Netherlands,0,4
299,2620,Netherlands,0,4
299,3316,Brazil,6,4
299,1230,Brazil,0,4
299,3204,Brazil,6,4
299,3362,Brazil,6,4
299,1239,Brazil,0,5
299,1708,Brazil,6,4
299,1234,Brazil,0,5
299,1232,Brazil,0,4
299,3360,Brazil,0,4
299,1228,Brazil,0,4
299,929,Netherlands,4,3
299,650,Netherlands,4,4
299,1233,Brazil,0,4
299,74,Brazil,0,4
299,73,Brazil,0,4
299,1238,Brazil,0,3
299,1226,Brazil,0,3
299,332,Grenada,0,5
299,299,Grenada,0,4
299,298,Grenada,0,4
299,328,Grenada,0,3
299,330,Grenada,0,3
267,4029,Honduras,1,4
267,4011,Honduras,1,3
267,2719,Honduras,5,3
267,3095,Honduras,1,5
267,3989,Honduras,1,5
267,4028,Honduras,1,4
267,3096,Honduras,3,3
267,3993,Honduras,3,3
267,3094,Honduras,3,2
267,3988,Honduras,1,3
267,3987,Honduras,5,3
267,4016,Honduras,3,3
267,2164,Honduras,1,5
267,4034,Honduras,3,2
267,4010,Honduras,3,3
267,4005,Honduras,5,4
267,4015,Honduras,0,2
267,4002,Honduras,0,2
267,4014,Honduras,0,4
267,723,Honduras,0,3
267,507,Egypt,1,3
267,509,Egypt,1,5
267,490,Egypt,1,3
267,3215,Egypt,1,5
267,506,Egypt,1,5
267,491,Egypt,1,4
267,3759,Egypt,1,4
267,126,Egypt,1,3
267,686,Egypt,1,5
267,2057,Egypt,1,4
267,500,Egypt,1,4
267,4303,Egypt,1,4
267,516,Egypt,1,3
267,663,Egypt,1,3
267,505,Egypt,1,4
267,661,Egypt,1,3
267,2122,Latvia,4,2
41,2202,Russia,2,3
41,2250,Russia,4,3
41,2957,Russia,2,3
41,2494,Russia,5,3
41,2844,Russia,0,4
41,499,Egypt,1,4
41,4109,Egypt,1,4
41,490,Egypt,1,3
41,505,Egypt,1,4
41,4035,Egypt,1,3
41,683,Egypt,1,4
41,509,Egypt,1,4
41,506,Egypt,1,3
41,491,Egypt,1,5
41,661,Egypt,1,4
41,4232,Egypt,1,3
41,507,Egypt,1,4
41,4038,Egypt,1,4
41,3216,Egypt,1,4
41,4303,Egypt,1,3
41,4304,Egypt,1,5
41,686,Egypt,1,5
41,4117,Egypt,1,3
41,663,Egypt,1,5
41,684,Egypt,1,4
41,495,Egypt,1,4
112,2932,Egypt,3,3
112,9,Egypt,3,2
112,4290,Egypt,3,2
112,4345,Egypt,3,3
112,3770,Egypt,3,3
112,2934,Egypt,3,3
112,2222,Egypt,3,3
112,3769,Egypt,3,4
112,4356,Egypt,3,3
112,2121,Egypt,3,3
112,2246,Egypt,5,3
112,1171,Egypt,3,2
112,3213,Egypt,3,4
112,3298,Egypt,3,3
112,4384,Egypt,3,1
112,504,Malaysia,5,2
112,3280,Malaysia,3,2
112,1834,Malaysia,3,4
112,2370,Malaysia,5,4
112,1817,Malaysia,3,2
112,1838,Malaysia,3,3
112,1821,Malaysia,3,3
112,1839,Malaysia,3,3
112,709,Malaysia,5,2
112,2780,Malaysia,5,4
112,3209,Malaysia,5,4
112,1337,Malaysia,1,3
112,2922,Malaysia,5,3
112,199,Malaysia,1,2
112,291,Malaysia,1,3
112,473,Malaysia,1,4
112,1837,Malaysia,5,3
112,2144,Malaysia,1,4
112,287,Malaysia,1,3
112,2268,Malaysia,5,4
112,3079,Malaysia,5,3
112,807,Malaysia,5,3
112,1831,Malaysia,6,4
112,1053,Malaysia,5,4
112,2149,Malaysia,5,2
112,2868,Malaysia,5,3
112,2057,Egypt,1,2
112,511,Egypt,1,3
112,496,Egypt,1,3
112,509,Egypt,1,4
112,499,Egypt,1,3
112,661,Egypt,1,3
112,510,Egypt,1,4
112,495,Egypt,1,4
112,507,Egypt,1,3
112,3214,Egypt,1,5
112,663,Egypt,1,4
112,4304,Egypt,1,2
367,2655,Portugal,5,4
367,1645,Portugal,5,5
367,2247,Portugal,1,4
367,1445,Portugal,5,5
367,2656,Portugal,5,4
367,2479,Canary Islands,3,4
367,3265,Canary Islands,3,3
367,765,Canary Islands,1,5
367,3291,Canary Islands,3,4
367,3720,Canary Islands,5,4
367,1104,Canary Islands,5,4
367,1575,Canary Islands,3,3
367,3262,Canary Islands,3,4
367,2017,Canary Islands,1,4
367,2137,Canary Islands,1,3
367,714,Canary Islands,1,3
367,3375,Canary Islands,5,4
367,763,Canary Islands,1,4
367,316,Canary Islands,1,4
367,3458,Canary Islands,1,4
367,760,Canary Islands,5,3
367,3292,Canary Islands,3,3
367,1004,Canary Islands,6,4
367,2076,Canary Islands,5,3
267,3092,Honduras,6,3
267,3093,Honduras,6,3
61,4286,Vanuatu,5,5
61,3164,Vanuatu,5,4
61,3135,Vanuatu,5,3
61,3163,Vanuatu,5,4
61,3162,Vanuatu,5,3
61,3161,Vanuatu,5,2
61,3105,Peru,0,3
61,2989,Peru,0,3
61,1084,Peru,0,4
61,1328,Peru,0,4
61,1329,Peru,0,2
61,1082,Peru,5,3
74,2833,Guam,2,4
74,2738,Guam,2,3
74,2834,Guam,2,3
74,2948,Guam,2,4
74,2725,Guam,2,3
74,2856,Guam,2,4
74,2739,Guam,2,3
74,4343,Sint-Maarten,1,2
74,678,Slovakia,4,4
116,3230,Panama,2,4
289,3313,Croatia,2,4
289,298,Grenada,0,2
289,330,Grenada,0,2
289,1916,Grenada,5,4
289,329,Grenada,3,2
289,331,Grenada,3,2
289,921,Grenada,3,2
289,332,Grenada,0,2
289,3851,Grenada,3,3
289,327,Grenada,5,2
289,297,Grenada,5,5
289,328,Grenada,0,2
289,326,Grenada,5,3
289,299,Grenada,0,2
289,3331,Croatia,3,3
289,3333,Croatia,3,2
289,941,Croatia,3,3
289,3311,Croatia,3,2
289,3330,Croatia,3,1
289,3328,Croatia,3,2
289,3275,Croatia,3,3
289,4207,Croatia,3,3
289,3329,Croatia,3,3
289,4189,Croatia,3,2
122,3022,Luxembourg,4,3
122,3021,Luxembourg,2,4
122,2243,French Polynesia,2,3
196,3027,Bermuda,5,2
196,3025,Bermuda,5,3
196,3026,Bermuda,5,2
196,3047,Bermuda,0,3
196,3051,Bermuda,5,2
196,3052,Bermuda,5,2
196,3028,Bermuda,5,2
196,3048,Bermuda,0,2
196,3049,Bermuda,5,2
196,3024,Bermuda,5,3
196,3050,Bermuda,5,2
247,1032,Mauritius,0,3
247,1033,Mauritius,5,3
247,688,Mauritius,5,3
247,849,Mauritius,5,4
247,2467,Mauritius,0,4
247,1364,El Salvador,4,4
247,129,El Salvador,4,4
247,91,Bulgaria,5,4
247,741,Bulgaria,5,2
247,736,Bulgaria,0,4
247,2920,Bulgaria,0,2
247,4261,Bulgaria,5,2
247,2919,Bulgaria,0,4
247,742,Bulgaria,5,2
272,18,Mexico,0,3
272,901,Mexico,0,5
272,1537,Mexico,5,4
272,4393,Mexico,0,3
272,1358,Mexico,0,4
272,1801,Mexico,0,3
272,424,Mexico,5,5
272,1029,Mexico,0,4
272,902,Mexico,5,4
272,1910,Mexico,0,5
272,1595,Mexico,0,4
272,1363,Mexico,0,5
272,3071,Chagos Archipelago,4,3
272,1504,Mexico,0,4
272,4383,Mexico,5,3
272,1581,Mexico,3,2
272,1586,Mexico,5,4
272,419,Mexico,0,5
272,1802,Mexico,3,2
272,1463,Mexico,0,4
272,532,Mexico,0,4
272,2631,Mexico,0,5
272,3110,Mexico,3,3
272,2748,Mexico,0,4
272,1779,Mexico,3,4
272,933,Mexico,0,4
272,1799,Mexico,0,4
272,4058,Mexico,3,2
272,1584,Mexico,0,2
272,934,Mexico,0,4
272,906,Mexico,5,4
272,1580,Mexico,3,2
272,2373,Mexico,3,4
333,3512,East Timor,0,3
333,3554,East Timor,0,4
333,3511,East Timor,0,3
333,3533,East Timor,0,4
333,3553,East Timor,0,5
333,3556,East Timor,0,5
333,3514,East Timor,0,4
197,1231,Brazil,3,4
197,1706,Brazil,3,5
197,1224,Brazil,5,3
197,4293,Brazil,5,4
197,4267,Brazil,5,3
197,1707,Brazil,3,4
197,4292,Brazil,5,3
197,1235,Brazil,3,4
197,1237,Brazil,5,4
197,1236,Brazil,3,3
197,3949,Brazil,5,4
197,2266,Indonesia,3,5
197,2214,Indonesia,3,2
197,1727,Indonesia,3,5
197,989,Indonesia,3,4
197,1155,Indonesia,6,3
197,701,Indonesia,5,3
197,4073,Indonesia,3,3
197,704,Indonesia,3,4
197,571,Indonesia,3,4
197,1099,Indonesia,5,3
197,4093,Indonesia,3,3
197,2037,Indonesia,5,3
197,1338,Indonesia,3,5
197,1433,Indonesia,6,3
197,3473,Indonesia,3,3
197,4090,Indonesia,6,3
197,4086,Indonesia,3,5
197,3196,Indonesia,3,4
197,2254,Indonesia,3,5
197,1161,Indonesia,6,5
197,1606,Indonesia,3,3
197,2460,Indonesia,3,3
197,4092,Indonesia,3,2
197,4294,Brazil,5,5
197,4280,Brazil,5,4
257,2366,Jordan,1,4
257,3198,Jordan,1,3
257,2356,Jordan,1,3
257,2365,Jordan,1,4
257,2297,Northern Mariana Islands,5,2
257,2299,Northern Mariana Islands,5,2
257,2298,Northern Mariana Islands,5,3
257,4168,Mexico,1,4
257,1087,Mexico,0,3
257,1796,Mexico,0,3
257,419,Mexico,0,3
257,1782,Mexico,0,4
257,1029,Mexico,0,3
257,1714,Mexico,4,4
257,421,Mexico,0,4
257,1713,Mexico,4,4
257,1505,Mexico,0,4
257,4081,Mexico,0,3
257,17,Mexico,0,3
257,1504,Mexico,0,3
257,1501,Mexico,0,3
257,1910,Mexico,0,3
257,901,Mexico,0,3
257,2750,Mexico,2,2
257,527,Mexico,1,3
257,4033,Mexico,1,4
257,3570,Mexico,1,3
257,1511,Mexico,3,4
257,2362,Jordan,0,4
257,2363,Jordan,0,2
257,2361,Jordan,0,3
257,3404,Jordan,1,4
257,3199,Jordan,1,5
257,3201,Jordan,3,4
257,2360,Jordan,3,4
226,1636,Aruba,0,3
226,1631,Aruba,0,4
226,1632,Aruba,0,3
226,3459,Aruba,5,3
226,1521,Aruba,5,3
226,3450,Aruba,5,2
226,1519,Aruba,0,2
226,76,Aruba,0,4
226,1518,Aruba,5,3
226,1522,Aruba,0,3
226,1520,Aruba,0,2
226,1635,Aruba,0,4
226,1523,Aruba,0,3
226,1630,Aruba,0,3
226,129,El Salvador,4,3
226,1364,El Salvador,4,3
155,3188,Sweden,5,2
155,3175,Sweden,5,2
155,3173,Sweden,5,2
155,3184,Sweden,5,2
155,1989,Sweden,5,2
155,3179,Sweden,5,2
155,3186,Sweden,5,3
155,3187,Sweden,5,3
155,3178,Sweden,5,2
155,3180,Sweden,5,2
155,3177,Sweden,5,2
155,3185,Sweden,5,3
155,1340,Sweden,4,5
155,3189,Sweden,5,3
155,3181,Sweden,5,2
155,1605,Indonesia,5,3
155,701,Indonesia,5,3
155,2037,Indonesia,5,2
155,1099,Indonesia,5,2
155,2300,Indonesia,5,2
155,3472,Indonesia,3,1
155,4378,Indonesia,1,3
155,2260,Indonesia,0,2
155,1527,Indonesia,1,2
155,2048,Indonesia,0,2
155,1257,Indonesia,1,4
155,4306,Indonesia,1,2
155,498,Indonesia,0,2
155,2256,Indonesia,2,3
155,2259,Indonesia,1,2
155,2859,Indonesia,1,3
155,4089,Indonesia,0,2
155,4100,Indonesia,0,3
155,1042,Indonesia,2,3
155,4379,Indonesia,0,2
155,2460,Indonesia,3,3
155,4091,Indonesia,2,3
155,784,Indonesia,6,3
155,3284,Indonesia,0,3
155,2040,Indonesia,0,2
155,1433,Indonesia,6,4
155,2046,Indonesia,6,5
155,1159,Indonesia,6,3
155,1161,Indonesia,6,4
155,4090,Indonesia,6,4
155,3296,Indonesia,6,3
155,1153,Indonesia,1,2
155,1525,Indonesia,1,2
155,3248,Indonesia,1,2
155,2218,Indonesia,1,3
155,2,Indonesia,1,2
155,1156,Indonesia,1,3
155,960,Indonesia,1,2
155,1256,Indonesia,1,3
155,987,Indonesia,1,3
155,2207,Indonesia,1,2
155,6,Indonesia,1,2
155,595,Indonesia,1,2
155,1258,Indonesia,1,2
155,2658,Indonesia,1,2
155,1070,Indonesia,1,2
155,1252,Indonesia,1,2
155,3606,Indonesia,1,2
155,2329,Indonesia,0,3
155,2050,Indonesia,0,2
155,3471,Indonesia,0,3
155,1727,Indonesia,3,1
155,3559,Indonesia,6,3
155,1958,Indonesia,6,2
155,1341,Indonesia,6,3
155,3517,Indonesia,6,3
273,3164,Vanuatu,5,3
273,3163,Vanuatu,5,2
273,3161,Vanuatu,5,3
273,4286,Vanuatu,5,3
273,3162,Vanuatu,5,3
273,3135,Vanuatu,5,2
273,100,Bahamas,0,3
273,1484,Bahamas,0,4
273,2763,Bahamas,2,5
273,3604,China,2,3
273,3605,China,3,3
273,4332,China,2,5
273,3283,China,2,3
273,2183,China,2,3
273,3701,China,2,4
273,3700,China,2,3
273,3489,China,2,5
273,3281,China,2,4
273,722,China,2,4
273,3538,China,2,4
273,3246,China,2,3
273,2184,China,2,4
273,3293,China,2,4
273,3285,China,6,4
273,3342,China,2,3
273,788,China,6,3
273,101,Bahamas,2,5
153,1136,Dominican Republic,1,5
153,1125,Dominican Republic,1,4
153,87,Dominican Republic,1,4
153,2848,Singapore,2,4
153,3682,Singapore,6,3
153,2860,Singapore,6,4
153,3683,Singapore,6,2
318,1893,Sint-Eustatius,0,3
318,1890,Sint-Eustatius,0,4
318,1887,Sint-Eustatius,0,3
318,1892,Sint-Eustatius,0,5
318,1901,Sint-Eustatius,0,3
318,1896,Sint-Eustatius,0,4
318,1895,Sint-Eustatius,0,4
318,1891,Sint-Eustatius,0,3
318,1882,Sint-Eustatius,0,2
318,1900,Sint-Eustatius,0,4
318,1883,Sint-Eustatius,0,4
318,1884,Sint-Eustatius,0,4
318,1881,Sint-Eustatius,0,4
318,1888,Sint-Eustatius,0,3
318,1885,Sint-Eustatius,0,4
318,1889,Sint-Eustatius,0,3
318,1894,Sint-Eustatius,0,4
318,1877,Sint-Eustatius,5,4
318,1886,Sint-Eustatius,5,4
318,4048,Barbados,1,4
221,4079,Libya,5,4
221,1950,Germany,4,4
221,1147,Germany,4,3
221,1139,Germany,4,5
221,696,Germany,4,3
221,2977,Germany,2,3
221,1198,Germany,4,2
221,804,Germany,4,3
221,3976,Germany,4,4
221,1074,Germany,4,3
221,2735,Germany,4,2
221,1199,Germany,4,4
221,2730,Germany,4,3
221,3580,Germany,4,3
221,1034,Germany,4,4
221,2889,Germany,2,4
221,2215,Germany,4,3
221,975,Germany,2,3
221,2216,Germany,4,2
221,178,Germany,2,4
221,3696,Germany,2,3
221,3748,Germany,4,3
221,734,Germany,4,2
221,1148,Germany,4,2
221,690,Germany,4,5
221,3817,Germany,4,4
221,808,Germany,4,4
221,30,Germany,2,3
221,3569,Germany,4,3
221,3617,Germany,4,3
221,2731,Germany,4,2
221,3978,Germany,4,3
221,1164,Germany,4,3
221,896,Germany,4,3
221,3979,Germany,4,3
221,4352,Germany,6,3
221,2927,Germany,4,2
221,3977,Germany,4,3
221,3695,Germany,4,2
221,3781,Germany,4,3
221,1204,Germany,4,4
221,3575,Saint Kitts and Nevis,0,3
221,3573,Saint Kitts and Nevis,5,3
221,3574,Saint Kitts and Nevis,0,3
261,120,Republic of Mauritius,5,2
261,3516,Portugal,0,2
261,3872,Portugal,0,3
261,3536,Portugal,0,2
261,973,Portugal,0,4
261,2247,Portugal,1,4
261,1001,Portugal,0,2
261,3558,Portugal,0,4
261,1005,Portugal,0,3
261,3100,Portugal,3,3
261,965,Portugal,0,3
124,2957,Russia,2,4
124,2844,Russia,0,5
124,2202,Russia,2,4
124,2958,Saint Vincent and the Grenadines,0,5
124,1372,Saint Vincent and the Grenadines,0,4
124,1371,Saint Vincent and the Grenadines,0,4
124,3950,Niue,0,4
124,3941,Niue,0,4
124,3951,Niue,0,3
386,3049,Bermuda,5,2
386,3048,Bermuda,0,2
386,3024,Bermuda,5,2
386,3051,Bermuda,5,4
386,3050,Bermuda,5,3
386,3026,Bermuda,5,3
386,3027,Bermuda,5,3
386,3028,Bermuda,5,3
386,3052,Bermuda,5,3
386,3025,Bermuda,5,2
386,3047,Bermuda,0,4
386,1886,Sint-Eustatius,5,3
386,1877,Sint-Eustatius,5,3
386,1878,Sint-Eustatius,5,3
386,2308,Slovenia,0,3
386,1879,Sint-Eustatius,2,3
386,1897,Sint-Eustatius,6,3
386,1902,Sint-Eustatius,6,4
386,1881,Sint-Eustatius,0,4
386,1896,Sint-Eustatius,0,3
386,1884,Sint-Eustatius,0,3
386,1889,Sint-Eustatius,0,3
386,1885,Sint-Eustatius,0,2
386,1901,Sint-Eustatius,0,2
386,1898,Sint-Eustatius,6,3
386,1893,Sint-Eustatius,0,4
386,1880,Sint-Eustatius,2,4
386,1892,Sint-Eustatius,0,3
386,1900,Sint-Eustatius,0,4
386,1890,Sint-Eustatius,0,3
386,1895,Sint-Eustatius,0,3
386,1887,Sint-Eustatius,0,3
386,1883,Sint-Eustatius,0,3
386,1894,Sint-Eustatius,0,3
386,1891,Sint-Eustatius,0,4
386,1888,Sint-Eustatius,0,3
386,1899,Sint-Eustatius,6,3
300,85,Egypt,2,3
300,2246,Egypt,5,4
300,2933,Egypt,2,3
300,4062,Egypt,2,3
300,1339,Egypt,2,3
300,496,Egypt,1,2
300,495,Egypt,1,4
300,3759,Egypt,1,3
300,4035,Egypt,1,3
300,4304,Egypt,1,3
300,499,Egypt,1,2
300,687,Egypt,1,3
300,497,Egypt,1,2
300,4303,Egypt,1,3
300,490,Egypt,1,2
300,661,Egypt,1,3
300,509,Egypt,1,3
300,684,Egypt,1,2
300,506,Egypt,1,4
300,491,Egypt,1,3
300,510,Egypt,1,2
300,3214,Egypt,1,1
300,4109,Egypt,1,2
300,2098,Egypt,1,2
300,62,Japan,0,3
300,2126,Japan,5,4
106,1133,Trinidad and Tobago,5,4
106,666,Trinidad and Tobago,5,4
106,586,Curacao,7,4
106,2411,Curacao,5,3
106,2089,Curacao,7,4
337,3377,Cayman Islands,1,4
337,3928,Cayman Islands,1,2
337,3942,Cayman Islands,1,3
337,3975,Cayman Islands,0,5
337,3961,Cayman Islands,1,3
337,3952,Cayman Islands,1,4
337,3939,Cayman Islands,1,3
337,3966,Cayman Islands,0,3
337,3992,Cayman Islands,1,3
337,3376,Cayman Islands,1,4
337,3991,Cayman Islands,1,3
337,3940,Cayman Islands,0,3
337,3965,Cayman Islands,1,3
337,2512,Cayman Islands,1,3
337,2723,Cayman Islands,1,2
337,2508,Cayman Islands,1,2
337,3946,Cayman Islands,1,3
337,3960,Cayman Islands,1,3
337,2270,Madeira,5,4
337,4054,Madeira,5,2
8,3071,Chagos Archipelago,4,3
8,3573,Saint Kitts and Nevis,5,5
8,903,Chile,2,3
8,4040,Chile,5,5
8,905,Chile,2,4
8,3182,Chile,2,5
8,904,Chile,2,5
8,3183,Chile,2,4
8,3574,Saint Kitts and Nevis,0,3
8,3575,Saint Kitts and Nevis,0,3
118,4237,Malta,6,4
118,1617,Malta,6,4
118,1616,Malta,6,4
118,245,Malta,1,2
